file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Sinéad_O'Connor,26695,98212
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Shape_of_Water,42183,104068
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,1234,198,1718
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Israel,188929,379394
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Matthew_Perry,152183,264283
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Indian_Premier_League,50167,77039
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Shooting_of_Breonna_Taylor,90005,1186847
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Juneteenth,18836,202141
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Coronavirus_disease_2019,325541,1001250
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Elizabeth_II,1078073,1312904
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Freddie_Mercury,233586,642749
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Wonder_Woman_1984,83839,174965
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Lionel_Messi,164954,697188
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,"Diana,_Princess_of_Wales",346595,538445
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Fyre_Festival,50591,91037
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,HTTP_cookie,24521,383590
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Death_of_Elisa_Lam,20449,77644
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,John_McCain,85098,174317
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,21_Savage,27519,81103
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Line_shaft,101,1263
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Aretha_Franklin,57025,135513
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Mötley_Crüe,175875,141114
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Session_ID,210,2656
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Hyphen-minus,710,14587757
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Ted_Bundy,109190,462643
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Grimes_(musician),119912,506394
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,UEFA_Euro_2020,67576,151143
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Simone_Biles,50532,167686
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,"Prince_Philip,_Duke_of_Edinburgh",402559,617992
